frame_index,100Mbps
429,216824.01318590253
430,207983.9878110313
431,220103.01657153148
432,208014.00049396505
433,200430.98889965552
434,218042.9937282575
435,211876.9957503
436,206565.011550975
437,215532.99740389516
438,197746.005325725
439,211026.00245878124
440,209798.00659052265
441,216221.98583664003
442,204857.010598825
443,217867.006248795
444,205318.98767916
445,200684.9979015525
446,194073.988378725
447,205763.01250038
448,212474.9792458475
449,202596.0047939376
450,198632.9928264
451,218040.99137925
452,218629.0065184125
453,207205.0032045337
454,213066.0033288137
455,206147.992391605
456,218326.9964885
457,216576.993138255
458,205482.01755972748
459,219672.9942865095
460,212289.0114076125
461,203163.008443425
462,207013.005245395
463,209202.01854928496
464,204894.997952675
465,216182.9932457
466,197965.00864536752
467,220390.99725951004
468,215751.005791254
469,211867.014377148
470,215719.0007106
471,216760.9760840737
472,208426.00490752503
473,200710.99840886248
474,200645.00513598
475,203458.98853721
476,198961.00729365
477,219358.9829893375
478,203475.99513024
479,216975.00175245
480,204700.01578706625
481,215578.99982302
482,199836.9855173325
483,205898.98035123895
484,218822.99347599375
485,204278.99597656247
486,217618.98526035
487,213355.99662517253
488,218435.99798677253
489,220285.00412968188
490,218687.006698702
491,208137.988735296
492,195578.99764629363
493,219173.9973013925
494,217742.9875288483
495,210430.99232142023
496,215906.0116835937
497,221471.010795315
498,205978.0090053
499,203639.0031820112
500,203645.0056277
501,215338.0096320075
502,210241.00406485
503,205512.0038399975
504,215735.99440959367
505,207447.00881729127
506,197246.9975718625
507,193688.9910117
508,216602.006736514
509,213681.01464304
510,200135.013634275
511,210386.9863017875
512,205112.99636566
513,217327.002710895
514,198242.9951105775
515,220033.99083528077
516,217069.9814015
517,199396.9998427225
518,218506.9960941
519,214961.0019863023
520,216154.99695664225
521,208887.00242228
522,220557.00169074
523,219431.9966302475
524,218416.00590528
525,212680.99410434495
526,216745.9881951825
527,216143.996815625
528,217283.99133081
529,212699.99869791247
530,217906.99364136372
531,218565.0092032
532,215937.99870756752
533,211577.99484420932
534,218256.992969165
535,213703.99186266
536,205589.9869196119
537,213956.98916338125
538,212137.99441912
539,218863.00059942628
540,213979.993943716
541,215974.99371875
542,215676.00083301504
543,218289.9952783
544,215161.988975264
545,200874.0045705863
546,212194.9977285
547,213004.001955825
548,209744.9980467113
549,214935.00049872004
550,215353.00098138372
551,217225.003530015
552,213587.98135225
553,218697.008250825
554,214293.013837725
555,213828.00393142505
556,211987.00359186748
557,211472.9935769625
558,218498.0003058148
559,209321.99232054717
560,212489.99473887504
561,218739.00896875
562,215868.998794797
563,218218.00164207
564,212422.00067902505
565,214142.987094765
566,203825.9938302375
567,215954.00836425
568,219009.9957802125
569,209019.99420522
570,213627.9829275625
571,212665.99814523247
572,218755.9876505575
573,218740.98991950625
574,210553.99227152127
575,214863.99953116
576,216679.997454025
577,210958.02191300027
578,207603.99531261748
579,205828.99634155
580,217116.004082804
581,217029.99895836247
582,211880.0250940125
583,219172.01624771772
584,214236.0061564425
585,210955.0049911588
586,206574.99392836625
587,215296.986357044
588,204136.9822655625
589,216065.01354606
590,216772.01920668752
591,213369.000745827
592,210409.991804172
593,218697.9821045786
594,216145.0020263325
595,213518.985134672
596,204058.01183065
597,220551.0078225
598,216710.99950353525
599,212705.99063928748
600,206142.00705687504
601,212842.99716648
602,206690.989089915
603,218929.0081984188
604,211449.99920616
605,215940.0032676945
606,210068.99181687125
607,213933.0198026
608,217341.0002714375
609,206899.9928149
610,208119.9963667
611,217205.99749524
612,213184.00725534
613,218232.99915541316
614,213423.9947532
615,210248.99682400003
616,217656.9908803675
617,216094.9919684025
618,218086.9923310125
619,220440.00680241187
620,215414.99960020743
621,212128.987782985
622,217900.996944128
623,206617.996274025
624,208926.986342685
625,212474.9862855
626,219603.01215296495
627,218454.99657200248
628,208870.00169191876
629,206465.9983209959
630,211604.0035806
631,213600.998480505
632,218424.978182727
633,219539.9770479236
634,214780.99674019625
635,212419.98744624
636,214317.0003440937
637,217705.0112830775
638,208706.99331162
639,216292.004729375
640,214404.009525945
641,211406.002701715
642,218916.001444
643,218341.99943109497
644,212268.01775058932
645,206963.016388875
646,217462.99765320725
647,219388.00053377377
648,220978.01014890752
649,206286.9939114625
650,214681.00249039495
651,218660.9921919475
652,207609.9984431525
653,208605.00129263123
654,209308.998860442
655,214273.9937448
656,219180.986878125
657,210358.9955611088
658,210566.0135753688
659,206054.9975919
660,219609.98474662504
661,217132.0015483025
662,214928.0041957124
663,213321.99476952
664,219143.0003010188
665,214479.00231502505
666,218261.99726732497
667,214430.98718335497
668,213711.9972394075
669,219198.0018432
670,219239.99753940004
671,214827.00665785
672,213420.0084634275
673,204478.99653817495
674,208651.01046734
675,218440.01546377505
676,216969.9979699125
677,214943.0068471125
678,210157.9953557
679,213735.00321792
680,208427.00269883248
681,218253.9923166875
682,218074.9872386925
683,215197.98549391248
684,204047.994194436
685,208798.0017215837
686,219057.99833788
687,214251.98388
688,214449.0049616875
689,211695.00130652403
690,209778.9996445
691,218706.00958406247
692,213064.98901166
693,213011.993540437
694,219427.01061706129
695,213867.0038741149
696,217741.98355937496
697,212338.996244424
698,212703.9958633275
699,218211.99841356
700,218278.9948199625
701,220564.99480006125
702,212813.014914225
703,209231.99586872
704,218186.982394815
705,212522.9942882475
706,219212.0050159875
707,217979.99221659
708,214159.0186087825
709,215027.9914082625
710,212154.01324609373
711,217470.999416536
712,215817.9982603
713,215392.01285508
714,212831.99810358748
715,214848.986104475
716,208054.00865307427
717,218861.01542397376
718,212086.99580010248
719,209304.987771145
720,217329.997716018
721,216731.99855934
722,218657.01122373252
723,211923.9965319413
724,216576.98636208
725,216051.990104944
726,216870.99295325627
727,219036.99080628
728,217764.9948213875
729,218601.994678625
730,216067.99265
731,217409.99667718823
732,209989.01448855
733,212077.9857022612
734,210594.9967183013
735,205911.01119925448
736,218822.0095175025
737,217510.99439036247
738,210422.991921635
739,204141.9854871
740,214508.9920445175
741,216990.997675416
742,218595.9984921875
743,214695.985811625
744,219123.003355475
745,210719.988868625
746,213484.9983347225
747,219699.0120125625
748,219290.00730307505
749,216221.9895850875
750,212772.00082428
751,205956.00679266
752,215084.9948005525
753,203334.9966876
754,211353.99243076125
755,204700.00162428003
756,217904.98277475
757,218114.0150609
758,217497.9950692875
759,215351.99235152
760,217448.99773683757
761,212357.0032016
762,214283.99510989123
763,218652.0045
764,215020.992256447
765,217580.01250758156
766,213037.9978416337
767,218730.99580377372
768,215620.0014509975
769,205793.9995562588
770,204700.99470894496
771,207551.01279462752
772,205711.98635363625
773,218556.99839855
774,210530.00149753504
775,207347.996578125
776,217447.99137446
777,210423.98544208737
778,218428.01371969123
779,208406.000901714
780,206725.99522685623
781,214405.9966335375
782,213793.00294721877
783,217647.01355931675
784,206709.9888039436
785,211547.99567423927
786,208938.00878737497
787,205950.99633624748
788,214415.99708496
789,207135.98720072
790,215922.99483270748
791,204924.0019709025
792,211892.995140775
793,207151.9989093
794,218781.00189436748
795,211691.00505997127
796,214916.0031487875
797,215531.00099575688
798,216294.99912189
799,217926.0103699
800,211201.99556654124
801,212887.9737986688
802,212290.0170012885
803,211946.00181654375
804,218516.01929284047
805,216115.001318575
806,212901.00513881
807,217895.9860148175
808,208464.00235562
809,213341.001710585
810,217949.006743605
811,219572.00127613495
812,217305.9965955725
813,212550.9858144
814,211727.00673077625
815,215915.99048757
816,215951.9861976297
817,207553.97206661623
818,212126.99664
819,214556.992228155
820,214744.99935702505
821,218526.0051818325
822,210323.9917287725
823,209415.98938267125
824,216516.997438245
825,209221.004793325
826,213297.005553863
827,217622.99484375003
828,215993.0032858125
829,218568.9953407275
830,210920.00863381877
831,210911.00101428
832,211516.99635705003
833,211023.00114107187
834,218536.99406389124
835,214221.99147487505
836,219356.98974196
837,216562.98432031248
838,211878.00678358952
839,216027.001585775
840,214954.00508713
841,212149.9873609
842,217721.00214281
843,211205.01269663253
844,212924.00632725
845,220144.996000067
846,215741.0049100875
847,214390.01166605
848,215129.9965602125
849,218638.98755459505
850,217206.00107353
851,215435.998004935
852,214806.00763073203
853,218116.99504665
854,213977.99121808
855,217256.99186639
856,208407.990428091
857,215424.00287756752
858,219009.0042426
859,215088.99113246
860,209789.005238745
861,206143.997906448
862,205087.9899574688
863,218806.0047332488
864,205301.0085676875
865,211372.00541220003
866,214853.01127524
867,210431.00874136
868,219111.99692154303
869,206317.99559595756
870,212796.9818863425
871,211297.00804579124
872,219243.0014304137
873,218121.0232794
874,214546.991623085
875,210350.0149741
876,211764.97987083523
877,214682.99620990249
878,212726.00144613
879,214631.9980071125
880,219166.00168347
881,212989.0025142
882,214717.0039712425
883,212772.0130886875
884,219302.997041128
885,218517.0007589
886,210760.0236917
887,214956.0099786
888,218511.0251131625
889,218447.0052809625
890,206945.98753284
891,213777.9996453173
892,205744.9976584875
893,209789.99522304
894,218225.0042148
895,208494.018187194
896,212088.990775725
897,208569.0032986
898,214350.99800975752
899,218977.990604325
900,211876.00517059505
901,209584.98753192
902,209193.00019122375
903,219300.99165037496
904,217137.0134273625
905,206981.99002198025
906,209507.005880375
907,215886.9961388875
908,213233.9804315
909,217595.9956479125
910,210285.99446232
911,208388.01619820495
912,212720.98842265
913,218183.9943321
914,219377.9957733
915,213905.99098243375
916,210270.0010991475
917,208860.016214528
918,219343.99860154127
919,212290.99227957247
920,207858.00421118
921,205881.99198996372
922,213832.9978043975
923,218896.0088571445
924,215692.991646025
925,215056.0009888875
926,214092.0049016375
927,217568.01532146003
928,213308.99085342
929,211184.0008667125
930,216102.00075709747
931,217045.98896564
932,215733.0048717375
933,208333.0030004875
934,213525.0078936
935,219918.99490580248
936,209547.01428250317
937,218699.00450901
938,211996.9966385713
939,203709.9876308125
940,213575.00470032
941,206985.0156638875
942,216063.01582905377
943,212359.00077464
944,209163.00838024
945,217288.99848170253
946,217980.9976063
947,211439.9910263375
948,212035.0070073375
949,212482.00066277324
950,214334.9900457125
951,218254.0189632
952,209479.99849725
953,213372.0065132688
954,213594.99790445
955,211295.00954917748
956,214487.9978256
957,213752.00065134827
958,215368.00380824623
959,217144.99759267
960,217968.0067537425
961,211234.00814828
962,215142.99046112495
963,213216.001779275
964,218843.98765334248
965,218092.0209048788
966,215123.00811627504
967,207604.00416117
968,215097.0118645625
969,214084.9931950015
970,217103.97827900623
971,216895.99946099476
972,212882.98360290003
973,216365.99867223756
974,213615.99677132003
975,213755.99939093
976,209552.99609724752
977,208804.002330442
978,219329.00280181688
979,209304.00294387696
980,210211.006280844
981,219975.00632128
982,208524.00627720752
983,216634.00197861253
984,218523.007619325
985,211878.99587513748
986,220330.99898682
987,218196.99457347
988,207505.99446183752
989,216132.9976371901
990,214463.0068604375
991,210389.00243150623
992,214565.00852778688
993,212796.98894664
994,210181.98805985
995,213978.005806375
996,219051.99489975
997,213948.01220591512
998,210055.996920332
999,213144.00022765627
1000,214789.99552153
1001,217895.98164789524
1002,207721.0144537
1003,211070.002619102
1004,214977.0106389
1005,214209.98640355
1006,215340.9927271
1007,217952.000476362
1008,212077.001973805
1009,211077.003794832
1010,205699.98958075128
1011,213839.9872579075
1012,218929.98991656
1013,214803.99467587497
1014,209048.99660526373
1015,214856.01022103248
1016,209339.0061329425
1017,210971.99694120375
1018,214294.9943192475
1019,211999.000995675
1020,214711.00308477003
1021,213733.9986960375
1022,213011.99716982403
1023,214889.00058548004
1024,217565.99326512
1025,217610.9918717375
1026,213096.002400854
1027,214596.00770268505
1028,217861.0009923275
1029,217111.990861395
1030,207010.99137552877
1031,213610.0070117625
1032,215795.0031229508
1033,216109.99382471247
1034,217832.99305375476
1035,218572.00174914
1036,212351.985352065
1037,213899.0011058475
1038,212511.98059329976
1039,217109.00455115625
1040,215000.998034609
1041,208016.00028549
1042,212684.00779374
1043,213390.98440567125
1044,218080.99972085003
1045,213100.01578623863
1046,214304.98245871
1047,216689.0069845275
1048,210060.998931
1049,217507.00501348748
1050,211477.9951292
1051,219668.9962352437
1052,216047.00536944
1053,214695.99578597624
1054,216612.99808447497
1055,209745.99879241135
1056,216830.0079592
1057,211401.00304845747
1058,218168.9869699125
1059,215574.99912500748
1060,217537.0069378
1061,215453.0075655625
1062,213888.98782272
1063,210886.0116188
1064,213504.99796305
1065,219944.99767883125
1066,218566.99600231735
1067,214315.98162575372
1068,211421.0193684488
1069,217366.00508856
1070,215530.001854125
1071,216189.00984765752
1072,209301.01369884497
1073,215367.00986791623
1074,217594.01097631248
1075,215018.00373742497
1076,208197.001052655
1077,208312.00454034
1078,214772.9873671125
1079,219250.99728945337
1080,214776.9733293813
1081,211294.998265175
1082,216332.00995854
1083,217306.9986319024
1084,203308.00616161
1085,213816.99963815248
1086,212745.98864797747
1087,215167.98167095
1088,210928.99319838124
1089,216251.01628515
1090,212688.987077145
1091,209620.99755435003
1092,210665.984609975
1093,217822.00049894623
1094,214199.00112582563
1095,215679.995043675
1096,215958.99752330748
1097,206548.002269265
1098,218202.01664130276
1099,212993.9809087125
1100,214354.0121282437
1101,219300.01156944
1102,211275.0072692415
1103,210092.0042753475
1104,211045.993281375
1105,219116.0077288875
1106,219191.007758625
1107,213607.0021157025
1108,211002.98747880003
1109,205799.00681967003
1110,218587.9944149385
1111,214342.0102571
1112,215987.01881250003
1113,217940.001840145
1114,212865.99089022
1115,214200.999504645
1116,219701.9905731
1117,217991.992490235
1118,209135.00256736876
1119,211293.0147642125
1120,211846.01470891247
1121,217263.00553461505
1122,216865.007817125
1123,216714.9962259
1124,209829.9946197
1125,210572.00527427625
1126,216422.00302052
1127,214504.02249040751
1128,214360.993572
1129,209182.99328889
1130,215634.01012791877
1131,213747.982986524
1132,213980.00393409748
1133,218074.99854142277
1134,215565.99993090372
1135,212346.01315629
1136,213837.991796748
1137,212305.0125132
1138,217048.00127432495
1139,204930.99688072
1140,212019.9913949
1141,212155.00389516
1142,216841.0021519575
1143,212733.9917611
1144,211088.01090100623
1145,209011.98533085003
1146,209641.984124375
1147,210665.003628032
1148,211460.99418906248
1149,213556.00201005
1150,213291.0074226
1151,211614.00419753624
1152,211106.01064045003
1153,212650.00961355623
1154,206669.98001745
1155,213770.99301584
1156,217091.99833464003
1157,213781.99654013125
1158,213303.0009654
1159,212224.0140720875
1160,211989.01188993527
1161,210614.00952318375
1162,216532.00447267373
1163,216853.0081798275
1164,207104.01385221505
1165,213390.0044643
1166,218069.99843616813
1167,215378.00733813757
1168,208519.99376704
1169,211300.993846035
1170,210800.01724180003
1171,210314.9980903125
1172,210842.9876999875
1173,216579.99932751
1174,212300.00447858
1175,213397.0098718356
1176,209579.99511506225
1177,212169.99167471757
1178,214563.994029
1179,212827.9903997
1180,215194.9909161
1181,213661.011075005
1182,216860.01657993748
1183,210749.9926202
1184,207557.002809465
1185,212485.01708245627
1186,215541.0196898475
1187,214914.9953972175
1188,217369.99986967613
1189,211520.991987825
1190,215990.9964517125
1191,217935.00309370627
1192,214275.98495960003
1193,218714.98679356248
1194,213690.98231896275
1195,209329.00023883747
1196,213512.996020275
1197,217166.0009380639
1198,218882.985220245
1199,218886.01369404004
1200,213923.9969914725
1201,212440.98488448
1202,210878.0008165875
1203,217099.00996735
1204,216836.99625704877
1205,213402.98082852503
1206,212259.00059055
1207,213031.9928526125
1208,217675.00787526
1209,212807.9961498
1210,211518.00861107264
1211,207583.98912103524
1212,214951.00576382477
1213,212181.0076355464
1214,217131.00248540624
1215,218050.99219060625
1216,215709.01165678623
1217,214491.0032339475
1218,209819.993924775
1219,214161.99264786375
1220,217516.98509462495
1221,214598.0028308356
1222,213648.99802445355
1223,214531.9890250425
1224,217686.01151265003
1225,208023.995984925
1226,219168.01460906
1227,212885.01412965
1228,217490.010972898
1229,215451.97204850003
1230,213767.01504585
1231,216081.9989657875
1232,215409.00554079935
1233,213343.99464868748
1234,217210.016402946
1235,219224.00361109624
1236,215240.00024727
1237,216014.9955991125
1238,214278.99947668
1239,217925.99000784
1240,213326.0033203125
1241,213826.00037406
1242,215452.00207968004
1243,215192.0061476675
1244,212795.007035964
1245,219620.0055235
1246,212677.9934196025
1247,213057.000745005
1248,211097.996352685
1249,218946.98261509172
1250,215330.9965878725
1251,213802.01431375148
1252,214927.00248717977
1253,211532.017842
1254,214704.01195593
1255,212811.99874190625
1256,217062.006854395
1257,213411.984183475
1258,213892.01314472
1259,217012.99732025
1260,213490.9867816
1261,214281.0131115
1262,214135.00234954
1263,211678.009260095
1264,212467.00558847675
1265,214175.98979884497
1266,212082.99369858
1267,217511.0047613
1268,210652.015933645
1269,208815.99094062
1270,214883.99008936505
1271,218307.00389616
1272,217441.0064390625
1273,212325.99669284376
1274,209099.0049879075
1275,213979.01188064253
1276,212553.011500065
1277,212634.0048299
1278,212709.995886816
1279,214168.99236315
1280,214351.002470055
1281,213399.9955208
1282,213701.00269708573
1283,208474.01051179372
1284,213051.00677073
1285,214273.0085293425
1286,213387.010261175
1287,210598.9821223
1288,212429.9977472
1289,217346.0039375
1290,217159.0129766164
1291,216497.016011576
1292,217210.0079206225
1293,219506.00955798
1294,219207.99556092505
1295,214535.00082441376
1296,211990.00274024
1297,211600.013186064
1298,208646.99178816515
1299,211838.98879649752
1300,215668.00734994
1301,217726.988580925
1302,218580.989721705
1303,216467.0121069
1304,214639.00258247773
1305,210915.9852088
1306,216342.9875581
1307,213906.998524716
1308,215672.9847
1309,205208.01269375748
1310,218624.9976747025
1311,210119.00041513305
1312,217963.00093840004
1313,210047.01088054
1314,208536.00161622377
1315,215931.007836608
1316,214829.00417403
1317,214611.99624172013
1318,219537.01130496
1319,213906.001880175
1320,218333.98324657
1321,214666.9977277
1322,218775.9801799
1323,209221.9890564125
1324,208696.00751557
1325,206465.99802072003
1326,214998.99649687373
1327,215655.016996916
1328,215844.99439776
1329,208644.9994854
1330,216560.99955861
1331,215867.991680775
1332,217595.99765959
1333,209320.000453065
1334,214673.0016421875
1335,214664.00334812497
1336,215563.0034286625
1337,217406.9930835
1338,214787.9792823493
1339,209788.00888095572
1340,213990.00140856
1341,210840.9965978425
1342,215274.99576768
1343,214457.0084971756
1344,214459.00135258
1345,215907.9900635375
1346,208797.9922015
1347,216540.00742155
1348,210178.00222584
1349,207223.00384422
1350,212643.00182433
1351,213728.99125100003
1352,216334.98523073125
1353,217180.00681652
1354,212739.980624525
1355,217836.9993915517
1356,212891.9993217737
1357,206950.98748962
1358,216668.99644871248
1359,210909.9904319725
1360,205753.0033453125
1361,207943.0022648
1362,212162.9974145275
1363,218443.01916936
1364,207821.0132492
1365,213718.99867275124
1366,214481.99762575625
1367,212545.00458331924
1368,218777.00303205772
1369,220338.0087766148
1370,206520.00243873248
1371,219562.00620289505
1372,218599.9853014725
1373,213849.00550593875
1374,212697.99848525127
1375,213552.0037102286
1376,214984.0079984375
1377,209496.0021557437
1378,218414.98829531248
1379,213017.00471006625
1380,218769.99012619376
1381,214139.00971048
1382,213471.001297125
1383,213500.99400068
1384,209299.99860540757
1385,211665.0014515125
1386,215219.00417618253
1387,218042.99067348
1388,213530.0011884
1389,206661.9879789025
1390,213101.0031328725
1391,216888.98374403373
1392,211776.99066094504
1393,218215.00967565
1394,211632.981445745
1395,209766.0140927
1396,214923.98255223248
1397,218320.99967772
1398,212860.00009701503
1399,215979.9803593425
1400,210488.99814398712
1401,214243.9954320225
1402,216402.00161456253
1403,210339.98650384875
1404,217548.01178133747
1405,209961.993793635
1406,209345.99910968
1407,213112.99497636
1408,210361.01461595
1409,219328.99892708
1410,212733.99867768
1411,211040.99523625505
1412,215414.0191412025
1413,214148.994444945
1414,214667.99864831747
1415,209650.98692265
1416,213068.9935115
1417,219015.99326855
1418,213844.99863056
1419,214311.9760183
1420,215564.99216786624
1421,214563.999651025
