frame_index,5Mbps,10Mbps,15Mbps,20Mbps,25Mbps,30Mbps,35Mbps,40Mbps,45Mbps,50Mbps,55Mbps,60Mbps,65Mbps,70Mbps,75Mbps,80Mbps,85Mbps,90Mbps,95Mbps,100Mbps
19,47190,50092,50373,55176,58782,58945,60626,61834,65280,68686,72176,140747,152488,89771,101055,111717,109979,120205,123573,167279
20,47126,50361,51162,55312,58531,59728,59231,61996,64771,66838,70834,76239,88647,82231,93752,105565,167069,112454,167069,123194
21,44678,45797,49484,51547,54374,56271,56158,58713,60508,64467,66964,70538,79416,129678,87245,101108,106221,105892,115242,118390
22,47430,48939,52585,54549,58566,58910,60244,62030,66444,67799,70894,76397,80658,96544,152895,107256,108132,167519,121563,167519
23,47519,49724,54075,55113,57636,59973,60056,61235,65281,66328,75593,75234,79555,82488,100969,102898,105249,114165,117316,122614
24,44139,45569,48924,52408,55240,56746,57555,59398,61018,64441,89117,71410,75934,81699,87017,100052,98881,107290,154026,117888
25,49176,48710,52006,55556,57943,59015,60159,62490,65378,68675,72108,75701,80510,150068,98972,150068,164911,118849,120632,164911
26,48772,49632,51840,55584,56811,59451,59706,62175,65457,67139,69453,126636,138377,94314,93680,107665,108704,164956,116593,122829
27,43697,46056,48609,52324,54704,56762,57581,59134,60968,64275,69170,72616,82290,78011,87698,99284,98404,109931,153630,153630
28,48046,48775,51400,54063,58080,58788,58950,61155,65028,68461,113856,75918,85898,86892,163357,106355,106927,114130,119473,129238
29,48100,48975,50749,54753,57673,60291,59767,61708,63971,67482,70939,82919,79200,89999,98597,100226,164072,110520,164072,164072
30,42640,44358,46915,51368,54101,56250,56546,57357,60614,63042,66140,70222,75127,82166,86365,95914,102854,151152,113571,114766
31,45291,48906,50835,56078,57335,59074,59357,61567,64631,69237,71797,75837,88807,150080,98810,164086,107421,119319,121515,164086
32,46721,48998,50270,54646,57525,59713,60602,61576,64451,65658,71082,114806,81236,94478,93169,104480,101581,110691,163567,121068
33,42846,44515,46999,52132,53060,56404,56448,57899,59371,88385,68829,71860,126073,82482,85635,95544,106916,110215,115815,115023
34,46520,49705,50916,55018,57311,59310,59018,61947,64582,76168,114962,78456,91701,93364,164207,106595,164207,164207,121739,164207
35,46500,49319,50449,55041,55331,59280,59899,61846,64425,71565,75652,80091,81210,88107,100710,103615,108656,113809,115584,125937
36,41695,43797,46191,51452,53308,56406,56345,58145,59029,64947,64773,78044,84701,78143,85559,95774,102932,107475,150220,150220
37,46630,47585,50323,51162,55883,59513,58478,61730,64336,69970,72207,75743,86342,144324,98144,158265,104902,158265,124680,126041
38,46804,48315,49256,52936,54760,58214,59569,60655,65366,68234,68653,121058,82399,95077,95717,104344,157866,111804,157866,157866
39,40842,42533,45979,49479,51412,54982,55484,56766,62342,63988,64166,72100,77036,83183,87396,97434,103936,109208,114969,120411
40,45884,48018,49610,53308,55646,58164,58610,61034,63384,69526,95779,76145,144653,90806,99780,105246,106087,133434,119749,158931
41,45641,47428,48677,53104,54529,58305,58984,61027,64260,67344,71553,78355,86374,87461,158787,100688,106913,112979,158787,127110
42,42970,42854,46464,48646,52066,54120,55610,57213,60752,64675,64890,69656,83313,80005,95905,96178,115548,147373,114296,116308
43,46179,47147,49581,51572,55260,59814,58370,61553,64763,69191,70310,123755,85994,159469,100123,159469,159469,118651,121737,159469
44,45121,48219,49684,50608,53751,59042,58678,60484,64840,70904,114510,77977,80161,97844,99621,107107,109134,114782,159505,146102
45,40409,41459,44864,47149,51868,53943,54865,56303,64673,66511,69513,71572,78009,78709,87894,92369,97266,106866,116075,120762
46,43177,45585,48352,50043,54923,57798,57583,61118,67043,67468,69674,78687,85560,88614,98629,108006,108811,160297,120450,160297
47,45096,44421,47587,49166,54524,57862,57486,60892,63827,68164,70858,73039,81813,88674,98776,105186,116461,115100,160581,127464
48,39500,43758,44734,49151,51816,54063,54349,56184,60412,65955,67251,72885,123863,83121,87623,94284,147593,107704,111801,147593
49,44172,44074,48467,49835,54631,57255,57582,59856,63436,81043,72429,134289,92251,90907,159655,159655,116524,159655,119107,137705
50,43555,44923,47163,48873,54951,57442,57180,59928,63487,69149,71329,76464,81418,90792,98771,105209,106337,112425,159498,121129
51,39863,44080,45300,45955,52403,54462,54973,56803,61776,62310,104636,76226,80627,136299,91309,94610,101932,107280,114891,149535
52,42317,47074,48661,50147,55784,56626,57866,60137,62862,70249,72880,76408,81254,98252,98691,103388,160883,160883,138061,160883
53,43041,44440,48029,50491,55142,57067,57330,60541,63883,70732,70351,74294,87304,84927,97173,100144,106475,112607,120994,128103
54,40128,44334,45302,49706,52665,54570,54528,56918,59280,61946,68478,77077,125736,81457,91331,150290,99331,103029,150290,114369
55,46080,46701,48042,49475,55841,58254,57781,59557,62978,95581,68581,73940,93199,85303,98312,109854,107608,164181,129967,164181
56,44435,44380,46931,50383,55196,59539,59829,60830,63318,66567,80063,75393,78430,149660,164177,104471,117250,114103,115609,130175
57,39155,42472,46061,47063,51865,54794,54303,57139,61285,63455,64114,114673,80151,83715,92150,94875,126375,107182,150765,114887
58,44169,48047,48908,51546,56170,60145,58712,59977,64546,68157,127281,74785,84115,87761,97560,106592,111894,115564,131287,166695
59,44292,44796,48314,50081,58100,57763,61018,62055,65719,64908,69868,72151,79533,85431,94207,101559,102692,167261,115511,122427
60,43774,43887,45513,48999,52505,54647,55932,57029,59419,63292,64221,71145,125888,79551,84606,137217,150451,108217,150451,150451
61,46868,48240,49573,50409,55356,59321,59103,61246,65833,67565,70757,139168,90338,151347,98498,105480,112288,113104,130487,133159
62,43892,48091,49146,49847,55477,58346,60969,61966,63470,68334,72842,75049,78051,92227,94309,99776,101438,111023,115773,165429
63,45915,44018,46025,49647,53494,54931,57108,58340,60324,63341,69579,69364,73991,80792,138348,94774,151923,151923,151923,115774
64,47592,46826,50242,52610,56091,58832,60684,61965,68705,118237,71379,80805,89126,88006,100771,169455,113506,122340,131919,169455
65,48682,48082,49527,55117,56905,60076,61931,62226,65100,68488,73021,78290,78965,85898,94990,107504,103382,110519,118665,123586
66,42082,47101,46810,49025,53902,56790,57963,59835,61192,64481,82823,72016,130354,80528,88504,97018,99304,105044,111681,116260
67,46495,51894,54580,55855,60118,61904,64202,64591,66663,70480,72183,82994,90060,159229,133528,102836,174564,174564,174564,174564
68,46359,51022,50705,56412,58824,60181,62201,62853,68843,72629,74624,77654,84733,90210,97122,100344,110214,110739,118682,124910
69,44755,47930,48339,51372,54943,56332,58846,59707,62127,64883,77683,79110,75723,83023,84852,96537,99724,108451,114089,116225
70,48712,53585,53358,54261,61685,64501,62751,64710,68664,70525,77948,133903,87192,91631,95709,175862,107389,115683,175862,175862
71,48655,50618,52266,54142,60411,63063,64995,67229,65855,70901,74298,79772,85311,88879,159242,104603,104286,175530,118723,126142
72,43753,45750,49540,52922,55234,56659,58593,58646,60924,64640,67354,73676,77773,79858,95098,96233,141266,105778,112612,116717
73,49668,53645,52913,57340,61154,62312,62442,64869,69254,71121,118233,79756,153401,118530,98855,102165,107056,114649,121918,168683
74,49482,50922,52598,58231,60234,62148,63880,64638,66760,69999,76852,85782,88622,89652,91179,100640,104030,111957,168948,123807
75,44271,45919,48925,53529,55312,57352,58883,60244,62509,65195,73316,77531,80284,83989,88280,95509,155279,107853,116190,119171
76,53328,53466,54968,59089,62208,64207,65046,65750,70982,73691,74971,80676,86510,110929,98207,103906,115263,172107,124345,172107
77,52146,54510,54168,60198,60528,64287,65231,66340,67859,71319,72188,79246,84029,86694,111246,144007,104551,117104,119866,126764
78,46831,47361,50291,55115,56396,58405,60009,64721,63461,66943,68581,77238,85141,85213,89522,101208,103296,109295,158774,120586
79,51045,52709,54816,60496,62411,65207,64793,65999,71109,75169,76419,81446,89155,159765,175521,105673,111362,116159,125838,175521
80,53634,55389,55184,59683,61190,65014,66174,66755,68931,73335,74311,79448,83617,92794,99544,102960,175296,110269,120205,127657
81,45787,49621,50708,53238,56200,59521,59775,62049,63174,66563,67860,74036,77390,84151,91265,99559,104760,161239,114240,120560
82,53270,53196,55449,59143,61375,62860,63234,64532,70329,73069,75647,113340,91715,98149,99667,176527,113134,119731,176527,176527
83,53246,53593,53516,59017,58979,63090,64374,65871,66708,72304,73334,79689,83060,93162,97615,105744,106997,116188,122481,127547
84,44538,48577,51066,53936,56642,57857,59260,61722,63662,66182,66864,73082,88824,86961,86839,98702,101555,105942,113433,120467
85,47235,51898,52694,57925,59351,60903,61310,63522,66329,69985,120664,78375,120664,93073,96845,103355,104842,171677,121658,128806
86,48308,52061,53574,56871,57806,61548,61692,63561,65629,69596,72097,77206,92414,87619,96860,101214,171678,117945,171678,171678
87,44126,48550,50559,53215,55805,57220,58880,59526,63605,65314,66435,71267,76574,85127,86824,96647,104548,111648,117180,120743
88,48030,52022,51966,55893,58108,59908,61183,62020,66373,69136,71335,129132,85200,152271,167502,101554,105830,115868,119731,125027
89,46229,50377,51082,55477,57941,59044,59718,62700,63944,67666,71332,82243,87121,89010,99016,102634,102888,110709,119613,168040
90,43139,47484,49661,51629,54430,55898,57505,60142,63643,63143,67573,77890,81752,82760,92967,156810,100612,156810,156810,122425
91,47424,47423,52053,55211,55528,59657,59827,62918,66500,69092,70709,81182,91401,88908,96750,106419,168242,122260,124187,125937
92,47466,48554,52192,55215,56016,59031,59656,62270,63048,67326,100366,81000,85760,87756,92518,101841,107426,109956,119448,167774
93,43620,45734,49350,51857,53484,56033,57413,58763,61157,62916,67701,78482,128629,80795,85725,99004,102380,105899,117769,120109
94,45924,50233,49100,55124,55448,58110,58405,60594,66880,72882,74092,79477,90906,150146,164842,100843,106622,164842,164842,124373
95,45734,49808,50658,54392,54760,58673,59867,60549,62564,66860,74042,79352,82061,94563,98019,100523,102444,114293,122891,164494
96,42484,45456,47463,50578,53207,54755,57135,59016,61859,63912,67057,77244,77850,79364,92659,149891,149891,106498,114513,120170
97,46093,50508,49483,54059,55718,57679,58352,61026,66308,73080,97215,79275,84842,86944,97629,109839,112772,146134,161090,161090
98,45509,45852,51709,53699,55478,57443,57638,60122,62023,72489,73053,77163,88776,87299,94075,100111,106015,115425,121975,127804
99,43867,46543,49545,51429,52700,55088,56494,57050,59828,66399,67389,115329,87858,82689,91124,97563,108300,104843,115862,119331
100,46389,47602,51320,53607,55186,56866,58463,62213,68207,69645,72784,78936,85187,147077,97790,104560,160984,160984,160984,160984
101,46728,45855,53279,54134,54932,57078,57789,60221,67899,70239,70774,75055,90276,94552,93174,136901,106845,114123,123412,129314
102,44156,46488,48625,50267,51789,55463,54882,56973,59125,63036,89349,79881,76802,78886,135370,95572,97796,104106,113197,114988
103,48290,50713,53706,55088,56280,58481,59615,62594,69876,71513,74771,79492,147086,87496,102829,104935,105946,162815,162815,162815
104,48409,51082,53386,54532,56186,57951,59079,61250,67569,69210,71834,76173,85970,87552,98201,101348,162484,114908,121448,123997
105,42185,46983,50093,51731,53651,55267,55408,57702,59503,64171,74044,74909,76295,79092,94093,149762,106472,107235,114751,149762
106,46887,50637,52956,54093,54660,57953,60005,62170,66674,70237,73740,134869,85838,146847,98046,109509,107011,113161,122080,162161
107,45203,49736,52808,54150,57169,58395,59283,61257,66239,70444,76378,79609,81609,94785,135098,103151,101716,162756,162756,129188
108,44693,46582,50997,52828,53666,54679,55873,57282,59848,68853,72004,72088,77161,82841,95013,97439,150143,109976,117410,116700
109,47592,49809,53776,54044,56920,57807,59097,63047,66391,71731,123681,79659,105220,87126,99054,105907,111617,113561,126034,161934
110,47417,49357,53611,54072,56310,58637,58788,61309,64717,69815,72948,76356,82204,87098,90469,102192,103813,112731,116762,129286
111,45677,46660,50881,51913,53770,54182,55833,56656,59187,66674,67626,70985,77416,133133,90973,146995,100129,146995,147054,115297
112,46620,47922,53427,53873,55351,56622,57587,62546,65234,70666,71469,77019,142656,95433,156921,109119,156921,117407,124641,156921
113,48222,48197,53193,53186,55461,56292,56656,59114,65456,69150,69568,77326,84196,84825,98404,97161,104287,111953,157205,157205
114,44691,45817,49349,50775,52886,53076,53811,56608,61381,66408,67346,110288,75604,78720,84954,100390,101127,142409,115935,120353
115,45200,48348,50657,52151,53051,54618,55279,60538,65307,68732,70482,78605,80249,115051,95109,99949,148914,114317,121757,148914
116,44839,46817,51754,52145,53061,54507,55533,60645,63378,68480,69496,74964,81291,89078,94447,149000,108332,125123,149000,123630
117,43502,44964,48600,50552,51589,52264,53409,55023,59090,64999,106455,70515,76479,78219,137558,100522,101872,125909,116184,137699
118,43462,45647,48485,51572,52436,53912,54555,60088,64165,66736,70041,130981,143354,143354,97723,102495,106325,116401,143473,143473
119,43194,47115,50223,51306,52464,53507,54618,58954,62012,68293,68496,80046,87110,93992,93949,101420,143525,143525,119872,143677
120,41912,43500,47246,48937,50956,51009,52525,53876,58670,63360,65153,69295,75270,79348,81429,98062,103572,108646,132634,132846
121,40946,45326,48805,50432,51311,53289,54899,58923,63247,108365,70010,74955,88363,88629,140916,140916,112421,140916,140958,142404
122,41219,43893,48665,50357,50941,53222,54346,58673,62876,68531,107887,73092,89371,89594,95998,103282,140299,113665,118551,140420
123,40923,42477,47189,48181,49887,50730,51662,56298,60970,62673,65863,68203,76750,109170,89884,96911,104224,129689,129889,130296
124,39700,44002,48416,48447,51117,51823,54462,58735,64546,67015,68519,125994,79826,87461,94566,138586,106930,113795,138586,139570
125,39676,45203,48932,48482,50841,51725,53441,58539,61723,64065,68376,77579,87776,88609,138105,101911,138105,138105,138105,138105
126,41459,42402,46217,47612,49448,50147,51673,54647,61267,63213,69971,69226,114697,125901,86959,94299,102356,106579,114389,126752
127,38601,43178,48616,49184,50253,51890,52673,59391,62579,66432,111854,74663,86901,89379,92545,133253,133253,133359,134398,134653
128,38680,42486,48321,48751,50299,51900,52671,56536,60897,62589,70244,73186,77265,88545,97838,103437,105001,132640,132640,134158
129,38734,42747,45862,47533,48410,49136,50506,53662,60507,61634,63545,111873,73306,75617,122975,91003,122975,108847,123884,125693
130,38425,42192,46591,48784,49413,51187,51824,58122,62172,109370,69218,77471,130339,130339,98984,130339,107079,130339,131732,132718
131,41351,42397,46169,48604,49365,51202,51651,56873,62618,65832,66201,73110,85936,86539,90961,101589,130444,130500,130500,131973
132,38106,40704,45742,46601,48180,48915,49851,53436,61071,62850,102666,69409,73712,78801,121923,90347,100990,122167,122908,124952
133,40611,41605,45904,48606,50409,51559,51439,58503,61716,65726,71470,130645,83657,130645,98951,130645,130645,131716,131716,132675
134,40618,42690,46756,48299,49911,51027,51723,58551,61758,65459,67012,75131,76332,86024,88802,111093,111342,110092,130846,131745
135,36871,39553,45546,46722,48229,48591,49696,53567,60547,62968,64067,68836,122434,78250,122434,103585,122434,122434,123157,125134
136,41219,42655,45983,48553,50238,51682,51677,58538,62163,65541,119006,74617,86057,130436,98976,130436,130436,131704,131704,132693
137,41233,40859,47136,48179,50091,51407,51535,57344,62180,65646,68206,70899,76426,88429,91509,101019,103195,130874,130874,132477
138,37819,40157,45174,45745,48149,48598,49088,53490,60339,63579,64241,102219,72083,84307,120997,93698,121060,121060,121884,124418
139,40753,41765,47440,47699,49406,51250,51036,58205,61675,91610,68640,77342,129930,88676,98871,129930,129930,131139,131139,132090
140,40521,41263,47712,47840,49052,51214,50891,58088,61634,65386,65753,72740,80732,129601,89070,101643,102912,129601,129601,131257
141,38618,39584,45365,46717,47134,48380,49092,53298,60138,62574,103234,82812,72379,81643,122540,122540,122656,106281,123449,125749
142,40964,43615,47601,47182,49913,51331,51301,59521,62861,65793,72277,92598,130106,85736,99366,106683,130106,130310,131161,132225
143,41124,41230,48000,48229,49269,51535,51150,59450,62008,65449,68088,74910,81566,130366,89069,104503,105114,130449,130407,131850
144,39639,39465,45709,46320,48165,48650,49382,56844,59073,63054,63899,76217,73930,82174,123089,123089,123239,123239,124152,125913
145,41140,41592,47238,47849,50532,51536,52060,59673,61805,110485,110485,131678,81788,86728,99172,107022,108599,132785,132785,133472
146,41003,41906,46624,48005,50271,51755,51921,60424,61756,66225,69745,76034,80373,83069,97590,96782,131493,111097,131493,132891
147,39103,39318,45441,46531,47749,49028,49258,56943,59810,63337,63612,69134,121962,121962,121962,121962,98335,122153,122965,125196
148,40759,43868,47375,47194,49750,51410,51421,60076,62562,65224,69321,77366,86547,94172,98397,131073,131073,132288,132288,133721
149,40703,42398,46742,47443,49409,51645,51630,59741,62188,65832,66793,73389,79593,90902,97061,101913,102581,131683,131683,133078
150,38374,39178,45637,46536,47458,48275,49145,52641,59836,63286,101979,68747,75419,80049,110574,95524,121472,121390,121949,123694
151,39002,42981,46144,47640,50477,51264,51420,59755,63394,66303,73287,130494,130494,130494,98534,130494,130494,131699,131702,133600
152,41151,42682,47010,48962,50271,52002,51941,60183,62740,65976,66615,76116,82963,86354,108652,100061,101404,110986,130151,132266
153,39296,40777,45420,45788,47786,48514,49056,56097,61949,62469,64647,69343,76547,80449,85565,92571,121028,120889,122053,125655
154,41818,44408,47961,48701,52061,52339,53211,60433,64233,79874,121676,76906,84142,134100,134100,134100,134100,135220,135220,136279
155,40737,44993,48766,47932,51006,52726,53232,59132,62217,67006,70968,73950,79150,87885,94194,103137,105360,133711,133711,134874
156,39551,42212,46287,47109,48890,49515,50624,54238,58751,62936,64636,81535,124414,78501,85362,124414,124414,107280,125009,126931
157,42457,45569,48711,49964,51208,53625,53528,60832,65287,69494,73940,123720,92059,87546,135812,105016,135812,135812,136386,136386
158,42495,45074,47976,49390,51679,53511,53868,59496,63935,65548,68984,78420,79980,135159,92247,102596,105119,135159,135159,135159
159,40208,42399,46202,46717,49181,49975,50155,54932,59454,96641,65308,70316,76605,83665,90214,125487,101909,108332,126352,126914
160,42954,44753,46488,50193,51247,52257,54087,61028,65525,73570,73372,81478,87919,89122,136626,105586,136626,136626,137581,137631
161,41896,44453,47824,49641,50603,52423,53401,58659,62683,66488,71974,77437,81600,84330,97035,99953,106799,118001,137007,137007
162,39214,42764,45654,47105,49036,49422,49692,54784,61556,61880,97507,70534,125379,125379,86770,125379,125379,125379,125873,126893
163,42250,44497,48858,50264,51762,53153,55901,61355,68904,69649,73863,96930,90859,91671,107309,104007,111773,135567,136546,136675
164,42520,46297,47436,49509,51915,52972,53602,59260,62854,69743,69339,78040,84123,85201,95356,99278,135716,112528,135716,135934
165,38466,42027,45262,45910,48786,49079,50044,53994,60072,62548,68446,71174,78624,79394,125422,125422,100003,125422,125647,126893
166,41434,44894,48347,50334,51194,52966,55849,61176,66112,71941,84913,135781,86905,135781,97862,104274,135781,135781,136951,136975
167,41187,45917,48022,48364,51609,52467,53771,58838,63063,69054,72682,83200,84720,87819,93134,136197,105672,114860,136197,136431
168,38512,41006,42839,47065,48182,49524,50206,54683,59354,61425,65014,73803,78494,79459,114933,96130,125887,125887,126342,126959
169,41676,45683,48001,50182,52449,52966,55959,61664,66348,73149,117437,81470,138747,93836,99218,105184,112571,138747,139462,139462
170,41168,44642,46618,49270,51923,53143,53597,59422,63061,69460,75320,73294,93508,126730,92497,99602,102976,114162,138511,138511
171,36210,39809,44985,46374,48360,48655,48844,54076,58675,61302,64330,66580,78623,84449,127332,127332,127452,127511,127779,128399
172,37979,44187,46458,45550,50142,51313,54221,59118,62619,66713,75110,79987,88487,89244,98935,105275,137405,137405,138261,138310
173,38003,43034,45861,47165,49781,50909,51568,57557,61373,90825,68008,78163,83286,84143,91851,111070,106434,112326,137625,137829
174,37695,41083,42559,47681,48711,48913,49882,57036,58637,61801,67675,68418,80220,128331,128331,103428,96909,128331,128644,129142
175,40097,45234,48464,49984,52802,54179,55958,64356,65418,73365,70677,128867,86607,95507,101782,140893,140893,115787,142025,142025
176,40172,45728,48181,47968,52698,53430,53817,55911,63862,69083,110688,84003,82070,86621,94209,102267,107696,141073,141073,141073
177,39284,41393,43589,46716,49589,50657,50553,52414,60347,64875,66278,68344,77516,85747,85029,91479,131501,107381,131534,131893
178,38554,42569,46117,45638,49761,52114,52053,57818,62527,63513,66411,77711,140402,89014,140402,140402,106492,140402,140441,141609
179,38071,43490,46736,48486,50075,51292,52500,56932,62590,63649,66989,70507,88860,140850,95081,100645,140850,115343,140841,140954
180,36994,41195,43394,46009,48671,49685,50169,57693,61951,71022,64258,93382,78938,86226,91351,90121,100896,131662,131672,131753
181,40731,44952,48503,49515,51852,53817,56472,59758,66475,74213,123425,82594,87215,91275,96284,146349,110412,118047,146292,147595
182,40640,45159,47615,50691,51801,53236,53887,58121,61953,69502,73989,77138,82593,88653,145578,103014,145578,145578,145607,145607
183,38557,42730,45469,46908,49996,49955,51079,53517,59126,64360,64512,73204,78140,78584,92850,99878,102614,106887,135153,135234
184,44054,46942,49222,48153,53427,54999,55636,59077,65120,73147,72411,137176,87029,150729,97408,104573,110275,150729,150729,150729
185,44106,45961,47179,49646,52794,54041,54107,58500,61818,66116,68601,79611,83891,89251,91115,102807,136758,113458,121735,150402
186,39719,42285,44929,46717,50164,50569,51460,53493,58095,61851,63538,69830,123904,76442,89565,135360,99885,104040,135360,135360
187,41088,45611,46237,49608,51716,53377,54006,58629,62178,114732,114732,77922,89554,86346,148406,110839,135525,148406,128463,149049
188,41150,44425,46805,49219,51699,52907,53846,57688,62165,66000,70682,73177,77914,83386,95529,96863,104016,112804,147865,147865
189,39440,41666,45495,47708,49280,50742,50097,52557,56807,61403,62952,69093,76791,124118,82843,89455,92851,104702,112210,135948
190,41871,43994,46020,49670,51539,52891,55114,58112,62311,66560,70287,117449,89929,91418,98082,152304,152304,152304,152304,153156
191,40138,43557,46378,48949,51365,52313,53728,59333,60164,63557,67896,74159,78977,86702,89701,106133,106133,114946,121476,151740
192,37941,42471,42984,47025,48729,49640,50924,53878,56695,60953,64153,68002,127495,74248,139424,90036,107551,109870,108714,139478
193,42264,46505,48602,48860,51426,53438,54299,59767,62523,65863,119898,73251,86787,155325,101536,155325,155325,155325,155325,155325
194,42284,45200,46007,48725,51177,52294,53161,55070,62512,63571,67420,109566,79413,92069,90778,101102,108265,114266,118259,155285
195,38289,42741,45028,46923,48803,49962,49916,52353,56718,63500,66981,67785,71836,73770,80368,89159,94027,103404,141704,141704
196,37189,43963,46568,47733,49437,51273,52643,56041,60759,110611,66121,72209,143767,87030,157043,100806,157043,157043,157043,157043
197,40832,44443,46505,47335,50583,50652,51588,54203,60073,65576,63068,121096,81782,121096,93370,157315,108353,115622,118241,157315
198,38981,42017,42804,46808,47984,49047,50167,51436,55749,59539,99944,68659,70086,78295,79843,91871,93090,100050,106228,114244
199,39253,41999,45231,48515,49958,51651,52886,55600,59554,64549,67998,71786,80346,85574,119633,99779,154787,154787,154787,154787
200,39311,43928,45904,47787,49636,51585,51517,53731,59185,62720,63920,69043,77011,141373,89744,90327,107327,114022,116862,154531
201,34947,41881,42844,45883,48017,48267,49620,52052,56995,58428,100834,110512,132405,82528,89614,144874,93304,121466,144874,115396
202,39203,43658,46215,48230,50777,51579,53429,59636,61640,84092,70086,79442,86039,84792,157733,109224,157733,157733,127240,157733
203,40655,44319,46849,48702,50011,51954,52962,54917,59036,62477,63424,69026,74862,79250,94308,92321,109848,116926,117161,126877
204,35140,41464,44818,46548,48811,48347,49439,52983,58867,59431,77584,65551,71432,134676,84202,88204,92640,104863,147237,147237
205,43554,43570,49164,50082,51115,52998,54575,57117,61108,116477,77737,138135,106996,96261,97005,163337,105649,119677,130888,140646
206,43965,44759,47112,49815,51843,52783,53706,56057,58187,65698,67359,75741,77255,83022,90398,104782,163153,163153,115397,121351
207,36348,43207,45868,47341,50010,50726,50338,52779,55127,62010,105478,68023,72988,73954,137496,89071,97143,106243,150445,150450
208,44458,47231,50814,51881,53758,53746,55380,58969,63685,66043,74780,76212,154619,154619,106384,107269,107006,115977,133067,169276
209,44459,47191,48110,51654,53241,53725,54813,57940,61655,64413,67597,72399,87965,88341,92035,101810,102696,112570,117723,126504
210,39061,44571,44975,47429,50177,51560,51518,54437,56558,64717,68848,81480,72448,78616,79221,153709,153709,153709,153709,114482
211,46090,46414,50748,51291,54639,54881,55873,57758,66009,68439,69636,130467,79315,90729,169373,106581,115101,122787,124930,169373
212,45648,47969,49421,51029,53819,55025,55416,57810,60705,72869,109637,73582,81938,80311,97991,93620,100132,108809,115132,125419
213,37843,44718,46750,48101,51601,51255,51926,54650,56782,60556,71444,67813,71973,130466,86662,86393,95258,102122,154786,114877
214,44550,43646,48487,49941,53576,52995,54785,56174,65726,65358,66253,72488,142008,91600,92153,168637,168637,168637,125157,168637
215,44687,43635,48558,49044,52843,52728,54282,56150,59781,67281,72263,70840,84137,78758,87107,106227,106623,115777,115709,125555
216,41893,44018,46619,48462,51028,51610,52738,53958,56250,58927,67190,119757,76190,73521,100631,92651,94789,101411,155959,114915
217,43996,46805,48664,51048,53048,54000,55927,57430,69641,112023,66214,77558,78891,157956,172455,101278,172455,172455,127652,172455
218,43905,42763,48887,50286,52628,54170,54491,56234,59481,63095,111580,73159,79169,88161,99198,92650,108900,115901,116516,126027
219,42103,44241,46881,46772,50274,52262,52478,53349,55958,59538,70558,74430,70044,80583,83277,158633,94174,102580,158633,144736
220,44273,44053,48505,49890,53668,53824,55672,56515,66288,65047,66035,73983,146802,88037,91755,109333,107755,111058,128473,137545
221,43458,42986,49168,49454,52727,53375,55033,56096,60067,67029,68022,113035,85813,88140,91300,94381,102132,174613,119029,127465
