frame_index,5Mbps,10Mbps,15Mbps,20Mbps,25Mbps,30Mbps,35Mbps,40Mbps,45Mbps,50Mbps,55Mbps,60Mbps,65Mbps,70Mbps,75Mbps,80Mbps,85Mbps,90Mbps,95Mbps,100Mbps
151,43158,49290,49803,53775,55616,57622,103960,76057,136343,86285,95217,103968,176495,176495,141272,176495,176485,177326,181799,182837
152,43120,49144,50576,53545,54880,57559,62243,124319,81139,161721,96582,176062,128329,131105,176062,176238,176177,176865,178987,182786
153,43472,49260,49057,53267,55805,58647,61765,76052,81001,96456,175286,117933,118243,175286,140131,175188,175188,176323,178572,181668
154,45163,49281,50927,53607,56062,58324,62140,73902,81140,87917,110080,108762,118192,130901,175389,152144,175387,176297,178101,181772
155,43319,47209,48529,53286,55259,58008,102027,73392,134091,90830,98573,101725,172639,127518,139096,172744,172744,173737,178211,180572
156,43351,46197,48557,53126,56263,58123,62267,73556,81311,90214,98570,172689,126338,172689,172689,172774,172774,173833,176168,180604
157,43061,48279,48612,53150,55307,57380,60981,91945,80685,157029,98246,115696,116402,127984,138066,158012,171104,172079,176304,179947
158,41927,48396,49688,52460,54850,57377,83700,74500,78689,98134,144425,108959,123344,125706,170517,170517,170458,171986,175003,179798
159,42854,45917,49515,52931,53164,57484,60747,101616,144693,87894,106184,106892,170853,170853,147533,170853,171792,172169,175838,180353
160,42344,45789,49362,52494,53191,57363,111338,75573,85192,86539,100949,170531,125791,127924,170531,170531,170531,172325,175561,180240
161,43736,46154,48913,51685,52875,56750,69518,75004,79142,85482,100072,114505,117777,169863,136443,147153,169863,171422,176683,179740
162,42490,46279,48229,52225,52736,57274,60372,75372,78299,154859,169473,108144,169473,134333,169473,169473,170423,171367,175111,179459
163,41731,44454,46418,50852,52222,55494,58415,129583,79892,95053,105470,105953,123156,141691,145469,168582,169596,170149,174502,175961
164,39518,43701,46185,50987,51850,55467,58367,71279,141696,88880,96573,168806,116199,168806,168806,168806,169890,170485,173908,176029
165,38516,44867,45406,49966,51152,54700,108356,70017,82023,85146,95517,114557,155453,134470,146878,170923,172205,172424,173663,177075
166,38611,42824,47510,49726,51536,54734,63655,73986,79938,155608,110273,105247,122826,123119,171159,171159,172429,172537,175435,177585
167,37930,41193,44515,50083,51208,54070,57418,71557,83381,94046,171592,104664,115171,171592,147313,171661,173321,173493,175988,177584
168,38210,44248,43285,50064,50920,55253,57241,130199,77192,89095,103655,171195,171195,134663,136158,147233,172636,172801,176251,177109
169,40170,43971,45110,50020,52093,54851,108383,75627,143420,86790,95518,114779,122746,171888,171888,171888,173064,173195,175908,177995
170,40133,43997,45555,50600,52286,55127,60158,69378,81910,87849,95274,104099,114506,134491,147298,171573,172930,173127,176414,177766
171,40050,42986,46810,51162,51913,55503,58436,69614,76103,156230,97351,171363,171363,124311,171363,171363,172454,172913,176265,177037
172,40076,43456,46802,51033,51859,61020,109259,64061,71663,96938,170643,114024,122997,170643,146336,170643,172760,173610,175852,177317
173,41602,45257,46917,52514,54837,62382,61935,132780,145397,91443,108729,109430,117681,136155,173478,149415,175776,175776,175510,180223
174,41369,45372,47503,52242,54830,57637,61825,70460,84793,88567,100388,107961,173385,126902,137768,173385,173385,175629,177543,179948
175,41592,48460,48082,53272,55063,63830,71172,73145,81601,90474,104246,159030,127969,174242,174242,174242,174286,175076,177196,181827
176,41793,47499,47831,52782,54981,63119,67158,73095,78648,159171,102308,112548,118828,130881,141370,150736,174529,175089,176883,181781
177,44766,50183,49709,53866,56167,64641,70690,76290,114484,97357,117398,111496,121216,130353,175300,175300,175304,176360,177373,182861
178,44639,46587,52422,53675,55671,63875,87025,124490,83734,87732,103451,109434,174683,174683,142063,174683,174857,176431,177912,182779
179,46289,49203,52980,55497,57917,66981,75212,75145,78608,89438,178788,178788,131278,132685,143619,153383,178866,179624,177892,184524
180,45791,49118,52119,55930,57872,61507,67635,76666,138733,89515,114116,117194,123466,126589,178917,178917,178946,180191,180808,184673
181,44458,49617,53423,56402,58978,61784,66894,72707,82126,149954,103516,108501,123702,178477,141978,152650,178477,181125,180653,183390
182,46222,49644,53352,56594,58743,61703,63346,77209,82997,96017,98511,108002,123857,132664,162768,178081,178081,179587,181912,184027
183,44155,49720,54513,57250,59636,62915,107952,80020,80366,91201,100302,109638,178325,130126,143965,178325,178407,179398,179741,183863
184,44155,49441,54614,57545,60306,62928,71653,85702,78734,91960,99963,178400,132288,178400,178400,152919,178485,179674,179717,183711
185,46231,53815,55312,59399,61127,64972,66248,85557,140591,96654,129537,118553,126361,133974,146557,181036,181399,182041,180078,190224
186,46309,51731,56518,59463,60968,65086,66041,85283,90123,152836,108080,110479,123252,129521,138376,149961,181189,181189,183047,185832
187,46333,54403,56052,60119,60996,65789,65685,81406,85630,98807,102023,113026,125573,181108,181108,181108,181108,181108,184441,186410
188,46387,54844,57006,60547,62517,65385,66345,80945,86081,97294,180731,110258,125065,134680,144970,148366,181361,181750,182755,186884
189,47238,54858,57111,60799,63482,66056,70336,82411,82370,95840,111270,188500,188500,131517,141108,188500,188500,188500,181461,194060
190,47185,54805,57019,59972,65273,66117,101684,82838,89310,92622,102819,121304,128532,130825,188494,150282,188494,188917,190265,191038
191,47213,54011,57098,60670,63625,65244,67969,84950,92035,94403,103513,112385,123441,186576,148215,187142,187039,188134,189653,191284
192,46909,54739,56966,60895,63437,65253,67871,87044,111863,96749,104892,111598,122795,137365,142474,149642,188221,188221,188878,191401
193,47466,56306,56749,61923,67453,67106,67388,82826,91299,158516,105677,111434,123275,130649,187312,187915,189239,189239,191290,193638
194,47597,53883,57486,62101,63862,66719,67418,82754,91429,97208,104663,111741,120730,130912,148944,150248,189934,189934,189701,192574
195,47913,55768,57110,61139,63327,70528,66802,81366,89105,95706,105677,122584,185045,185489,140858,148244,186375,186375,191701,190498
196,47724,55193,56393,61006,62627,69596,78358,82745,91392,95740,156389,169857,127674,136348,140913,186544,186544,186544,189520,190556
197,48567,53366,56973,60646,62961,69024,72566,81272,87862,95460,107910,118880,119986,128097,179733,149707,181737,182681,189651,184006
198,48238,53319,56420,60164,62756,72542,74573,89302,111854,97212,104927,111241,120432,133804,144540,180886,180505,182495,184423,185049
199,49230,53247,56593,61408,63868,66426,76003,77370,92083,96277,104826,112704,164285,179784,138541,153001,182039,180037,185457,185853
200,49400,53905,56521,61056,63285,66187,70617,88047,87526,98727,103003,113894,126710,134171,179706,179873,181168,179952,180827,184724
201,48419,51733,57577,60066,61396,65100,66297,75248,87001,148476,102270,138170,122495,128256,144479,153416,177179,177326,184319,186573
202,48454,54187,57813,58658,62071,64769,68569,125295,86309,98572,176164,118283,122077,176410,176641,177715,179923,178059,183459,187518
203,46463,52915,54581,58363,61361,64370,106890,82932,135985,95132,114459,111253,173379,132133,142281,173809,173854,175233,180281,185524
204,46445,53111,54096,58336,61555,64486,72379,74088,89720,97492,107150,173255,129375,132243,141175,151841,174190,175007,177518,181617
205,45890,51789,54563,59949,60831,63848,65145,79097,87955,95796,105854,118640,125848,174659,174820,175356,175347,177159,177605,187587
206,45771,51291,53904,58649,60768,63728,64876,82420,88052,94334,104991,107646,125825,133110,142972,162061,175869,177108,180332,187363
207,44793,52925,53514,58523,60079,66838,73166,78001,88239,107332,103834,110699,127546,132788,174627,174990,174990,176321,178589,182032
208,44449,52702,53746,57807,60269,63630,70841,77363,83710,98966,105877,111573,173917,159707,142004,153060,174941,176805,177092,183238
209,43248,49815,52072,56207,61818,66254,67700,79311,81836,147632,102095,172772,130606,133080,173740,173740,173740,175061,179583,182592
210,43410,49599,51740,57157,61907,63733,69097,79878,136853,95446,172720,123428,125216,139888,143061,173712,173712,175096,177195,182605
211,42992,47919,49743,56048,61729,67062,71226,74751,87517,91475,116525,117320,125938,175157,143118,155600,176619,178681,178535,184256
212,42615,47882,49737,55972,62244,66948,70832,125284,81260,90686,107520,113769,125725,134725,175067,175241,175554,176629,180142,183757
213,41414,46627,52328,54453,59871,64041,87755,79688,79857,90786,105518,114616,126226,135545,146569,156505,180772,183370,180156,185656
214,41434,45939,50363,54443,59765,63237,66487,75226,80272,164923,103640,109189,179990,135959,179979,180516,181308,181888,183011,186101
215,42330,46993,49440,54773,57779,62970,70722,75623,140644,98067,99865,179196,135067,179314,147161,160487,183105,182297,183204,185153
216,40767,46879,49415,56138,58144,62717,66725,76453,89653,92468,99823,119975,127715,136239,147214,182428,182640,183282,185420,185191
217,41746,47681,53173,56333,59268,67143,82644,77912,82204,92995,182082,110343,128524,129453,149071,158737,182095,184109,184274,188231
218,44809,47668,53467,56242,58947,63784,67501,76233,84355,91785,108625,110414,123505,143933,182396,149362,185121,185202,184109,188507
219,43722,48471,54470,57754,60417,66856,70003,101304,87232,95501,101499,110897,123667,183781,149794,184662,184227,185844,187521,190107
220,42839,49456,54317,57663,63408,66850,72740,79120,84666,94030,101040,183897,168556,138830,141939,150587,184776,186247,186816,187265
221,43226,52967,54571,56432,64322,66451,72524,70991,131530,153446,100587,118744,127268,129599,139788,181368,181368,181866,186056,185704
