frame_index,100Mbps
291,129279.989600268
292,133167.9975262725
293,133271.001885576
294,130411.99034039251
295,130310.00558125
296,129124.00097930724
297,133207.9940951025
298,127939.0021875
299,128254.00330254424
300,132026.007640625
301,129442.9969276
302,130402.997814025
303,129952.99736874
304,131925.99964832
305,132753.012077145
306,122559.00084376
307,123346.005203125
308,126000.99396885
309,124332.99742
310,127357.00944862502
311,128897.00047754
312,129522.9940296875
313,128955.00422525626
314,131446.0087846875
315,129854.9961
316,130260.998069344
317,129195.99442160124
318,132431.003608105
319,132893.00429425397
320,132496.9867795
321,134899.99800978752
322,131419.00235454002
323,129645.99875155
324,127938.99707429076
325,126407.99523544376
326,129789.99046712751
327,133843.99659785
328,133233.993753
329,134741.003215075
330,129742.99645312502
331,134761.008454552
332,128604.00108281252
333,131750.998912995
334,134062.0044783325
335,133970.00624999998
336,127035.99477891
337,128297.99411676
338,127475.00564843752
339,130425.004710705
340,132336.99820709377
341,133382.9992887
342,131774.0115827
343,133179.0033968106
344,127315.99560162176
345,127140.0015732775
346,129892.0002962
347,132634.99368984374
348,130413.00158486248
349,132435.00671970748
350,130361.99632860249
351,128047.00305213376
352,129855.9996834975
353,131507.9948232925
354,135564.99914108525
355,134689.00154579998
356,130525.997959203
357,126771.00250051248
358,130338.99803841676
359,126917.00565768
360,130419.9994983375
361,125229.000328125
362,125146.99481868
363,126474.99994190248
364,127659.9992338125
365,128835.9954576
366,128678.99685425
367,127678.99965646
368,132941.99131875002
369,126325.00238990624
370,126825.99504574998
371,126275.99806472
372,133610.999649312
373,127955.0107188
374,131332.0071500325
375,128779.99782635
376,126089.00236919524
377,129882.008266555
378,131107.999048925
379,130113.9989204705
380,128132.994810275
381,123489.00155526747
382,130876.0051726125
383,129217.9916132625
384,126706.99748481876
385,129098.99847296876
386,127954.0008912375
387,126748.00100707498
388,129813.007713375
389,128792.0053945955
390,129469.99591462
391,128939.00111192126
392,130787.002354125
393,125980.99714615
394,128930.9953096375
395,127163.00067265624
396,128880.9975369344
397,126937.003563405
398,132677.006653125
399,127915.99529432
400,130660.00696000998
401,131528.9957636
402,129767.992271352
403,127999.002673755
404,127022.010276785
405,128054.00378906252
406,126574.0075832
407,121816.007251785
408,126948.0003435
409,127153.0056977025
410,126025.9994528535
411,123913.99759519998
412,128474.99969711
413,125543.99581304252
414,127561.9963927275
415,127327.0006516
416,128581.00178767247
417,127162.00006772247
418,126552.99666993249
419,127183.99890993
420,129663.00562184438
421,129144.994544475
422,131302.003312025
423,128496.00706769252
424,133487.0048540575
425,133972.9978570575
426,131975.0025421875
427,134571.00553776
428,130060.00296211251
429,134902.0002825825
430,130655.0016755
431,135923.99646943502
432,136116.99942954
433,133682.99296875
434,136006.9993171875
435,140989.98883558152
436,139565.00055190502
437,136010.99575543377
438,141563.99755197825
439,142005.0028783125
440,139611.000431575
441,140102.00237813624
442,141245.99952864
443,139089.99306550503
444,139975.99615624998
445,131550.0038375
446,140834.0098051275
447,127994.9922033675
448,142290.99349485498
449,125410.9992502325
450,123532.98940025175
451,140851003
452,126662.006808687
453,112231.0018754825
454,142388.002219905
455,126982.99519386
456,117806.00145415823
457,141584.9988313805
458,124578.9967968
459,114122.00566982252
460,141442.00060215
461,125655.99198612076
462,114807.0034510875
463,139840.9935991575
464,124225.000111164
465,112727.99589466324
466,139257.00600000002
467,119114.01597928
468,95174.00522406
469,137918.001512025
470,114861.00173116253
471,111638.00329953636
472,140616.00736316002
473,113742.993533375
474,103171.00365703124
475,139876.99391464252
476,33243.000095272495
477,23957.999841225
478,138138.000155565
479,35460.999211170005
480,25318.000242535
481,139506.9978846175
482,40579.001433261
483,34461.001263505
484,139204.00346918002
485,42801.99843281249
486,42949.99908320125
487,139244.00888994
488,51414.0008886625
489,52040.99652131999
490,139122.00010023976
491,51299.998993320005
492,45609.000521175
493,138278.99661249126
494,41134.99901764962
495,27715.999925670003
496,137927.9836
497,33943.0001938625
498,136591.00215252
499,2746.0001161294167
500,135248.013242115
501,2744.0001484375
502,134889.0004867725
503,2738.9999262125
504,134889.0049057925
505,2738.99978088
506,134889.00296870252
507,2739.00015275
508,134889.014330224
509,2739.00019122644
510,134888.99658904
511,2738.999810225025
512,134888.99985862
513,2739.000077888595
514,134889.00158877377
515,2739.000034502375
516,134888.994722055
517,2738.999835729475
518,134888.9974859375
519,2739.000078975
520,134889.01026230748
521,2738.9997523
522,134889.00377742498
523,2739.00006695
524,134889.00079169625
525,2739.00012715
526,135442.00672990002
527,142939.99469308
528,138560.99992447498
529,146685.00047177498
530,144856.00081675
531,142414.00391854873
532,145424.989686425
533,144386.99976480124
534,142754.00439222
535,143572.0005525875
536,143609.99624194874
537,142272.997451325
538,141911.99816537125
539,145070.9924453125
540,145221.9886946445
541,144934.98995664
542,143005.9974063525
543,142117.0018165625
544,145548.98792906874
545,142898.000214125
546,143096.9941962225
547,144947.99968992002
548,140379.99147096
549,144970.0136278225
550,142334.99817516
551,145399.00622472
552,142040.01622564998
553,145421.00749823998
554,144740.0048884575
555,143680.00421848
556,144739.99157658123
557,143554.992494175
558,144213.99672505
559,143606.004627245
560,142787.99794498298
561,144547.9931039625
562,141910.00152863463
563,142380.0010472125
564,145081.0000962
565,142762.9862945295
566,144195.99776252877
567,141449.994913071
568,143519.99046686248
569,144858.99876232
570,144490.99919455498
571,141692.9996203125
572,141622.998160305
573,143923.9973915625
574,144379.00024999998
575,143359.0004039625
576,144669.988616145
577,141800.99367698375
578,144527.9971330375
579,142240.9928379125
580,143695.00324427625
581,142783.99225825
582,142953.993716875
583,142786.99938812375
584,142498.99426675748
585,141834.9978497325
586,143639.999902785
587,142461.0095106625
588,131757.00207838876
589,140180.004590625
590,144537.0045892515
591,142943.00257984502
592,142263.00420792
593,143641.001315728
594,143986.00121640626
595,143695.000672125
596,144360.0022754125
597,144587.9939198975
598,144234.99564523998
599,144705.0002664
600,143350.99787406
601,143556.99581708063
602,144759.9841411775
603,143586.99549556003
604,137659.99256316034
605,145598.9945155475
606,143266.00142768
607,142673.994786414
608,141293.00234049
609,140983.993684365
610,142633.00891776
611,140793.00075972
612,143669.005218725
613,143817.9985446975
614,141152.00332072002
615,144153.00047235974
616,144200.99579444
617,143416.99202205948
618,137606.99634315327
619,144747.007559375
620,137910.00561361315
621,145032.9999594425
622,144724.0019856525
623,141829.99212811326
624,142854.988850523
625,142814.994879795
626,144395.00954835
627,143838.0039280625
628,142143.00553231724
629,140868.01035694574
630,139060.0038483375
631,139292.99198449423
632,140085.00883008
633,143893.9991655225
634,145106.99245681876
635,137942.99766471251
636,139352.01567559625
637,138038.996746875
638,142006.0025593475
639,144081.00375920002
640,144888.00117675998
641,145454.9958125
642,144688.99475385
643,140865.99147939248
644,137249.000733465
645,143452.999558025
646,144048.0027042
647,144570.9973737925
648,142491.0010745
649,144210.003952
650,140561.00030574002
651,143302.0030544375
652,146807.997018675
653,141294.00251877078
654,140832.0029495925
655,143256.99837011253
656,145885.99010512998
657,143531.99273371525
658,142337.9954153925
659,142157.9968125
660,142556.99759430153
661,138368.00047646248
662,145054.99273192
663,140502.99189975
664,143040.99004374375
665,141974.003127375
666,143015.99128712
667,143729.00289183625
668,141647.001424821
669,143286.01038683503
670,144109.99110839624
671,143938.00548009
672,144724.0040898
673,143573.0056408
674,144158.004229215
675,133689.000984375
676,142353.98967186076
677,141141.9948775875
678,142330.9996658625
679,145711.01207047
680,146181.99042368252
681,145506.001389975
682,144981.9917983425
683,2501.9999052995
684,143734.00268991076
685,143310.99827664375
686,143549.00242019925
687,143031.99493152
688,143371.00528805252
689,146700.9943034625
690,145999.00253263375
691,146000.99787960498
692,145314.005604125
693,145326.9963639
694,146775.985856595
695,145826.99803974826
696,140242.001125875
697,139589.99936078824
698,145109.99890838252
699,146640.9935821475
700,147206.00296800374
701,145968.0015291875
702,148893.9974383575
703,145749.00257407498
704,146837.99859420626
705,142367.0037593037
706,141989.99758944
707,145924.9925480875
708,136009.98813254776
709,147981.00914522502
710,147143.00629472412
711,142299.99086702248
712,141040.00148482498
713,146446.00235820003
714,146552.0001963
715,145760.99725214997
716,147094.996951584
717,146857.99879506
718,147587.00232257624
719,146296.00427425
720,139286.00084218747
721,146964.99010477497
722,147251.00050181625
723,145893.989358036
724,146472.9988997025
725,145158.996618
726,146904.0007702575
727,146848.00188032
728,147023.9991
729,146009.0066609525
730,147758.0066560575
731,147225.00230742
732,146662.00713661252
733,146183.998348835
734,143022.00771243
735,148443.0046712725
736,146735.995835345
737,141456.99775980003
738,145815.99654653398
739,148217.99578485
740,147738.99913567124
741,146580.00683208628
742,143130.993554835
743,142466.0029921875
744,148305.998750265
745,145261.99137335
746,146218.99304474998
747,147357.0067925375
748,147487.9891311075
749,146584.00177842
750,145538.99493055002
751,145108.993454275
752,146522.002482702
753,138192.9897673375
754,144969.9990372
755,148938.00590812002
756,147731.99735268
757,146910.9922735125
758,146933.991114625
759,147112.992598
760,146467.0061348
761,146974.004504262
762,145241.008838625
763,141473.99748392502
764,147761.99953142123
765,146529.010703325
766,145887.01038649498
767,145493.9977901025
768,145651.99757602625
769,147651.0049505925
770,141353.9942625
771,143801.999935995
772,147004.00565090624
773,141172.000952585
774,141642.00217012
775,2546.999807072565
776,146232.00421011
777,145500.993251614
778,146341.997641
779,147237.99003428
780,149122.00344400748
781,150132.9982425
782,145155.99313507875
783,145290.99880640625
784,147394.98149670003
785,148679.99711863228
786,148303.00864834
787,148446.00416755
788,148295.00447271875
789,147461.001847775
790,144761.99072341502
791,144913.005274576
792,147069.00951892498
793,147683.0027494525
794,147420.99659760002
795,151395.00436728
796,149556.9916425825
797,146602.99681141
798,150016.993751175
799,150239.00126713503
800,149621.99646622498
801,148011.007091808
802,146750.9921352
803,148201.00082503998
804,148154.00541337248
805,148462.00517214148
806,148088.99645676
807,147827.00455614
808,146709.0061061625
809,147318.99759885002
810,147601.00897703998
811,146199.99095676
812,149108.0049628625
813,150041.0006987325
814,147319.00249743997
815,149676.0056265555
816,149966.00761428
817,146828.9944887225
818,145875.9895572
819,146735.0070899425
820,148588.99615058675
821,145880.0015545125
822,148405.9950910654
823,146261.000310425
824,146999.995808175
825,144399.99963055752
826,145954.00394475
827,144973.00127941126
828,145664.00160722874
829,146792.994957575
830,145789.99222433602
831,146007.9998439825
832,149090.00245499998
833,2717.99978256
834,144941.99754168
835,145114.0021206825
836,146116.9998250444
837,144765.00232102498
838,144147.99798920497
839,145670.999536425
840,144293.9970772425
841,145536.99836797803
842,145820.00491520003
843,145178.01176394377
844,145704.0052735
845,146577.99719966002
846,145903.9988284935
847,144906.9925912
848,146128.9959949575
849,145731.9941479325
850,146368.99586984998
851,146430.00348242023
852,147309.00033115124
853,147643.01132536
854,147811.9983578125
855,148293.0041388075
856,144440.995303
857,148870.9939996
858,146859.99869352
859,141316.00209204
860,146393.0037478625
861,146343.00065543002
862,145753.99817526076
863,144920.0039997375
864,149516.00786899202
865,149689.99796595
866,145404.0059013
867,145203.00395160375
868,144902.00709216
869,146651.0123350825
870,147240.00224652002
871,147899.99669802
872,144912.9990871
873,146817.995527125
874,142555.00338152575
875,146556.995619975
876,145369.9954954635
877,148558.0004262
878,145465.99557476002
879,144204.98926399124
880,149241.007415892
881,144390.00559389748
882,149605.002366005
883,145861.9947309
884,150038.00188084
885,150324.00244993248
886,145320.0069524
887,144374.99983644
888,146669.00093734
889,150559.000959066
890,145290.002336375
891,146668.99210781252
892,144489.995676
893,146925.99615735872
894,144156.99710505625
895,148565.995474566
896,145393.00187308874
897,149234.0065699525
898,146414.9973828125
899,146716.9909585875
900,144688.00703084
901,150784.99988029627
902,145246.991200675
903,147207.99598517249
904,145639.0036598805
905,143985.99018996002
906,148876.9992684
907,144675.00117836
908,144801.0078768875
909,144183.0004213875
910,145671.00554009998
911,143893.99190239198
912,146140.00966751002
913,147429.00736511924
914,145426.004475525
915,145063.0050990375
916,146462.9926844875
917,146291.998942075
918,146724.002479375
919,146646.0022145425
920,146657.0045408
921,148573.99953551998
922,148411.002080895
923,146195.0063500275
924,145271.993349825
925,145005.00019955248
926,145509.00610641
927,146479.0002801675
928,146025.9991763375
929,146528.0003213025
930,149762.00633982502
931,148043.00605772252
932,145817.998781385
933,144763.9945362
934,147665.0017973725
935,145934.9941887975
936,145058.0085348275
937,144158.995062275
938,144111.00884176503
939,146141.99385820748
940,146227.9936766175
941,144531.99192932498
942,145141.999290594
943,145097.0080360125
944,144500.00251092
945,144145.00373457375
946,149896.99318649
947,146473.99916449998
948,146767.00273695
949,148237.99694062123
950,148707.999618
951,144441.00207824
952,150766.992390625
953,147724.0025329325
954,143918.00684551874
955,145308.9949609375
956,145626.001297868
957,143664.9993851475
958,143945.0022087
959,145229.99937830248
960,144800.99749669875
961,145069.99771831877
962,145367.006037695
963,145567.99711042747
964,148305.00386328125
965,145161.9940782
966,144416.00061498
967,144558.00106455002
968,2453.999977180237
969,143576.00258898252
970,144776.99875836598
971,144554.007729125
972,144698.9995314075
973,147329.00351204624
974,145961.0082694375
975,144892.9975039875
976,143938.9992181025
977,146797.0122250125
978,147079.99159591502
979,146269.00357931253
980,149242.007828625
981,144686.99705214374
982,145941.00372337498
983,148622.99289062497
984,147824.00651456
985,147610.9935876555
986,145079.9933435075
987,145593.00652788125
988,147234.00988460248
989,147072.99921101102
990,145963.99554638998
991,146354.99862421874
992,146197.00500807998
993,144576.00533195125
994,146036.0072082705
995,146437.99338205124
996,145783.00054374998
997,143500.0117027905
998,146712.99317096625
999,146662.99396525
1000,146266.9962193913
1001,145801.99683306
1002,145538.9977125
1003,146517.99210235
1004,145832.0050878225
1005,147260.99918833
1006,146363.995519824
1007,145974.995109375
1008,144707.9921177375
1009,145677.00458311877
1010,146142.9968116875
1011,147899.996712625
1012,147033.00757322498
1013,142437.0040625
1014,146783.00316537247
1015,145657.9981211175
1016,147675.9941146
1017,145710.00067296
1018,146187.0034320875
1019,148215.99959240627
1020,148224.00064062502
1021,146380.99288582825
1022,145783.00308166127
1023,145270.99272255998
1024,146980.00382481
1025,145959.00359595
1026,145604.999342355
1027,147168.99300349122
1028,145542.99493887997
1029,144265.99592691
1030,147477.00722159998
1031,143848.002037025
1032,142881.99452496
1033,144169.00225649998
1034,145047.99277351075
1035,145620.9980136
1036,145085.99388905126
1037,145234.999921725
1038,144871.99397564
1039,143559.00036104702
1040,144249.0008921
1041,144081.99600987902
1042,144057.99904903752
1043,144212.9967105375
1044,143990.00599515
1045,142805.00639058923
1046,143572.9974576
1047,143396.00617771
1048,144775.00204325374
1049,145462.003346325
1050,147072.99965666
1051,147091.00298922253
1052,145083.00681599998
1053,146456.004336936
1054,145547.997409375
1055,147206.008241985
1056,144881.9990940465
1057,145695.998539645
1058,146206.00180215
1059,145196.00858593752
1060,144794.00194896373
1061,145408.996449375
1062,146313.000375
1063,145343.00281790626
1064,145572.0036955225
1065,146703.99128616002
1066,144839.0031053925
1067,145908.9950395
1068,145907.00099319062
1069,145748.99090048
1070,146185.99881575748
1071,145444.99574505823
1072,145440.00433446752
1073,145384.99799463752
1074,145204.00494264925
1075,144757.9964998125
1076,145692.99306670498
1077,145887.998052675
1078,145955.9978414175
1079,141452.00443252624
1080,144474.99441227497
1081,145500.99288720748
1082,144933.98757230252
1083,144062.00981844752
1084,145815.0021015175
1085,145450.99509101253
1086,145818.9985714
1087,145669.00988027625
1088,146738.99861562502
1089,146338.00004920497
1090,147454.98824864277
1091,146790.9906109375
1092,147876.009100515
1093,144926.989757685
1094,145127.99730078003
1095,145169.99742609
1096,146269.0078157625
1097,145464.9901828935
1098,144382.0070836845
1099,146512.99819888
1100,145946.0023168
1101,145955.0097705075
1102,145941.9944710275
1103,144720.99088775998
1104,145931.00009860125
1105,144887.009721831
1106,144171.99590625
1107,2605.000003725
1108,141500.99520902624
1109,146171.99690912
1110,146234.0079613137
1111,145982.99126898503
1112,146680.0006821375
1113,145403.00052812498
1114,146167.01919081
1115,148381.00762390625
1116,148319.005128125
1117,144931.9951482325
1118,145183.00235681247
1119,145082.9985219
1120,145190.99645952
1121,146591.00474751
1122,145392.00134628
1123,146368.9907876875
1124,147197.99312055
1125,147380.009187575
1126,146133.00569205
1127,149695.0062509265
1128,145295.99446171877
1129,145338.00503599827
1130,144936.00447284253
1131,145304.0031563025
1132,144966.990711125
1133,145124.00047444002
1134,146807.006317815
1135,146328.00843302748
1136,144924.00145858375
1137,145725.99750010576
1138,145958.99959101997
1139,143472.99680080623
1140,145580.001334225
1141,144184.00180973
1142,146143.003699575
1143,145433.000972475
1144,146741.00495809648
1145,146255.00583911873
1146,146989.014894795
1147,145901.9936584
1148,148171.00405492002
1149,148702.999487175
1150,145627.997150592
1151,145160.000085
1152,146845.00764054
1153,146943.99890625
1154,147417.99510215
1155,143340.99992888
1156,146792.99128067
1157,141223.98367187
1158,146719.99495300252
1159,146443.99603635
1160,146189.00593095
1161,145288.00101562502
1162,146586.99689570474
1163,144372.993736664
1164,146636.9994936
1165,145534.00799062502
1166,146939.9966197504
1167,146268.994179297
1168,145719.0023915475
1169,143006.99576387252
1170,146219.99998984
1171,143637.00411815627
1172,142521.98913843
1173,143538.0081484375
1174,147096.993316
1175,148186.00097712
1176,147564.99843019998
1177,147161.99483392
1178,146530.0045034125
1179,146614.00673043748
1180,144721.00199685
1181,146882.99984574123
1182,146770.9940625
1183,145911.99774986252
1184,147048.01093125
1185,146954.9969649375
1186,142855.99078397
1187,145392.00072874498
1188,144749.00975921878
1189,146205.003928345
1190,144971.99872828752
1191,146195.98878128
1192,147755.98554326998
1193,146330.00824132876
1194,145696.00752523125
1195,145912.98886942
1196,147088.0028992675
1197,148214.0009627
1198,145990.998057795
1199,143283.00538596
1200,149824.997353825
1201,149651.00949367802
1202,146817.994365125
1203,146617.9899788175
1204,147184.99522597503
1205,147165.99811851
1206,145018.01116307502
1207,145100.00116824
1208,145989.9988656525
1209,144476.001217746
1210,147093.989249963
1211,144874.00376177
1212,144410.99627524498
1213,145095.0009552
1214,145649.00655734
1215,145012.99221361752
1216,144703.0029367035
1217,147881.0045064575
1218,145199.9970786225
1219,145704.001966794
1220,144979.992165315
1221,146720.01186924498
1222,147717.0043125
1223,145195.99948791598
1224,146822.99582891248
1225,146428.01023133998
1226,145200.9936041875
1227,144702.00955971752
1228,145235.996441375
1229,145415.0052620625
1230,145444.00407463752
1231,144583.0019594375
1232,144915.0003056
1233,145604.99907204
1234,144365.99460275
1235,145134.98983163
1236,143583.013328315
1237,144913.9903105275
1238,142105.995406905
1239,145205.99954669998
1240,145624.002256325
1241,145782.99453417002
1242,146481.99972837
1243,142860.00316005
1244,145343.00408916752
1245,145070.002583435
1246,146349.00286754
1247,145144.0038804525
1248,145203.9954867825
1249,147653.9966957625
1250,147045.99222195
1251,147046.00231162377
1252,146275.01082326
1253,146472.00572639998
1254,146471.99662499997
1255,146406.9991788375
1256,145095.0019864575
1257,145476.00043724
1258,145266.99746475
1259,145536.00075672002
1260,144849.9914324525
1261,144326.002689435
1262,144200.996951525
1263,145687.993531025
1264,144475.989159505
1265,145945.00012556624
1266,145442.0023474
1267,145656.007628125
1268,145312.99910007752
1269,145577.9954321925
1270,146264.99589744
1271,146772.99846328126
1272,146231.99105334948
1273,145027.00448244502
1274,144531.99555075
1275,146290.009682782
1276,145595.9998608
1277,144952.99889915
1278,144900.99688545428
1279,145449.00179516
1280,145374.00386654775
1281,145972.995888375
1282,145717.998416042
1283,144930.0056308125
1284,146225.99521237498
1285,144967.002814535
1286,144704.99722482002
1287,145354.0010825
1288,146295.9964002025
1289,143772.01026299995
1290,145581.00280830674
1291,145005.99563879275
1292,145439.98698786373
1293,144691.988254452
1294,145267.99827374253
1295,144432.00381206
1296,144306.999487056
1297,145591.9977590075
1298,145313.99271827
1299,144462.99580819876
1300,144788.99706642
1301,144142.99612994402
1302,146290.00813518002
1303,146697.00102255
1304,145677.99610144
1305,144813.99360664337
1306,143879.9962057
1307,145304.0077703175
1308,144328.998830544
1309,144913.99744867126
1310,144780.00612807498
1311,145399.99958327497
1312,144785.9999201
1313,144141.00503935
1314,145494.9933198525
1315,145055.00787396
1316,145832.998696
1317,146383.00986852
1318,145853.9949035
1319,145245.0050380125
1320,145059.00549048
1321,145587.004796992
1322,145678.99414013998
1323,146319.01025468748
1324,146115.994751856
1325,143881.9927750575
1326,145679.997654675
1327,145570.00970952498
1328,146292.01085958251
1329,145255.99723015502
1330,144462.994954605
1331,145988.005321125
1332,145284.99773357625
1333,144215.00805757497
1334,144948.00517332
1335,145256.00711698623
1336,143957.99867344074
1337,143908.99075620002
1338,144237.00114735038
1339,144900.0021042725
1340,144159.000895315
1341,144697.995390625
1342,144737.00143301475
1343,146140.99923437752
1344,145364.00577877503
1345,146887.99197695998
1346,146396.993013425
1347,146312.99580172502
1348,145342.99303700964
1349,146139.9950094975
1350,145602.00721744998
1351,144399.007242495
1352,144776.0015875
1353,144773.99640466025
1354,145308.99493282498
1355,146222.00656284502
1356,145401.007046875
1357,146407.0054575525
1358,145522.9872908525
1359,146229.992956755
1360,145254.98868880997
1361,145221.9945321425
1362,144757.00803232
1363,144482.00273067
1364,145777.004691195
1365,145199.9899895175
1366,145807.00588709998
1367,144986.99295431247
1368,146643.99686524502
1369,145464.0067015625
1370,145640.005792584
1371,143692.9965758
1372,145293.0034329675
1373,144412.00361948
1374,143740.0002405
1375,145810.9983515625
1376,142616.0016816
1377,147894.994646146
1378,146913.98998339873
1379,146278.00079796748
1380,145911.005540825
1381,144670.99663233
1382,146476.00382455002
1383,144313.0005310375
1384,145687.99150226777
1385,145400.99727154576
1386,144769.99780012
1387,2723.0000353125
1388,142390.00161693752
1389,144388.9905503815
1390,145029.9979075
1391,145269.00251035
1392,145052.003068875
1393,145416.99950190002
1394,144421.99302419875
1395,144244.9925401825
1396,144498.998433075
1397,143646.9992186225
1398,144976.9965520375
1399,144981.0079571975
1400,144955.0084395625
1401,143481.998121155
1402,144516.99914945
1403,143261.9883684
1404,143893.00533333598
1405,143388.99494634
1406,143614.98918675003
1407,143821.99510147
1408,144373.00359578125
1409,144968.99737138752
1410,144020.99467411338
1411,144975.00006856126
1412,145691.0054324375
1413,145046.99910257748
1414,144689.00252384998
1415,145604.9989252125
1416,145869.99755422963
1417,145481.9958175
